Tiempo (ms),Voltaje (V)
18760.0,0.0
18800.0,0.0
18840.0,0.0
18880.0,0.0
18920.0,0.0
18960.0,0.0
19000.0,0.0
19040.0,0.0
19080.0,0.0
19120.0,0.0
19160.0,0.0
19200.0,0.0
19240.0,0.0
19280.0,0.0
19320.0,0.02
19360.0,0.12
19400.0,0.2
19440.0,0.29
19480.0,0.36
19520.0,0.44
19560.0,0.51
19600.0,0.58
19640.0,0.64
19680.0,0.7
19720.0,0.76
19760.0,0.82
19800.0,0.88
19840.0,0.93
19880.0,0.98
19920.0,1.02
19960.0,1.06
20000.0,1.11
20040.0,1.15
20080.0,1.19
20120.0,1.22
20160.0,1.27
20200.0,1.3
20240.0,1.32
20280.0,1.35
20320.0,1.38
20360.0,1.41
20400.0,1.43
20440.0,1.46
20480.0,1.48
20520.0,1.5
20560.0,1.53
20600.0,1.55
20640.0,1.56
20680.0,1.58
20720.0,1.6
20760.0,1.61
20800.0,1.64
20840.0,1.65
20880.0,1.67
20920.0,1.68
20960.0,1.69
21000.0,1.7
21040.0,1.72
21080.0,1.73
21120.0,1.74
21160.0,1.75
21200.0,1.76
21240.0,1.77
21280.0,1.78
21320.0,1.79
21360.0,1.79
21400.0,1.8
21440.0,1.81
21480.0,1.82
21520.0,1.83
21560.0,1.83
21600.0,1.84
21640.0,1.84
21680.0,1.85
21720.0,1.85
21760.0,1.86
21800.0,1.86
21840.0,1.87
21880.0,1.87
21920.0,1.88
21960.0,1.88
22000.0,1.88
22040.0,1.89
22080.0,1.89
22120.0,1.9
22160.0,1.9
22200.0,1.9
22240.0,1.91
22280.0,1.91
22320.0,1.91
22360.0,1.91
22400.0,1.92
22440.0,1.92
22480.0,1.92
22520.0,1.93
22560.0,1.93
22600.0,1.92
22640.0,1.93
22680.0,1.93
22720.0,1.93
22760.0,1.93
22800.0,1.94
22840.0,1.94
22880.0,1.94
22920.0,1.94
22960.0,1.94
23000.0,1.94
23040.0,1.95
23080.0,1.95
23120.0,1.95
23160.0,1.94
23200.0,1.95
23240.0,1.95
23280.0,1.94
23320.0,1.84
23360.0,1.75
23400.0,1.67
23440.0,1.58
23480.0,1.5
23520.0,1.43
23560.0,1.36
23600.0,1.29
23640.0,1.22
23680.0,1.16
23720.0,1.1
23760.0,1.04
23800.0,0.99
23840.0,0.94
23880.0,0.89
23920.0,0.84
23960.0,0.79
24000.0,0.76
24040.0,0.71
24080.0,0.67
24120.0,0.64
24160.0,0.6
24200.0,0.57
24240.0,0.54
24280.0,0.51
24320.0,0.48
24360.0,0.45
24400.0,0.43
24440.0,0.4
24480.0,0.38
24520.0,0.36
24560.0,0.34
24600.0,0.32
24640.0,0.3
24680.0,0.28
24720.0,0.27
24760.0,0.25
24800.0,0.23
24840.0,0.22
24880.0,0.2
24920.0,0.19
24960.0,0.17
25000.0,0.16
25040.0,0.15
25080.0,0.14
25120.0,0.13
25160.0,0.12
25200.0,0.1
25240.0,0.1
25280.0,0.09
25320.0,0.08
25360.0,0.07
25400.0,0.06
25440.0,0.06
25480.0,0.05
25520.0,0.04
25560.0,0.04
25600.0,0.03
25640.0,0.02
25680.0,0.02
25720.0,0.01
25760.0,0.01
25800.0,0.0
25840.0,0.0
25880.0,0.0
25920.0,0.0
25960.0,0.0
26000.0,0.0
26040.0,0.0
26080.0,0.0
26120.0,0.0
26160.0,0.0
26200.0,0.0
26240.0,0.0
26280.0,0.0
26320.0,0.0
26360.0,0.0
26400.0,0.0
26440.0,0.0
26480.0,0.0
26520.0,0.0
26560.0,0.0
26600.0,0.0
26640.0,0.0
26680.0,0.0
26720.0,0.0
26760.0,0.0
26800.0,0.0
26840.0,0.0
26880.0,0.0
26920.0,0.0
26960.0,0.0
27000.0,0.0
27040.0,0.0
27080.0,0.0
27120.0,0.0
27160.0,0.0
27200.0,0.0
27240.0,0.0
27280.0,0.0
27320.0,0.02
27360.0,0.12
27400.0,0.2
27440.0,0.28
27480.0,0.36
27520.0,0.44
27560.0,0.51
27600.0,0.58
27640.0,0.64
27680.0,0.71
27720.0,0.76
27760.0,0.82
27800.0,0.88
27840.0,0.93
27880.0,0.97
27920.0,1.03
27960.0,1.07
28000.0,1.11
28040.0,1.15
28080.0,1.19
28120.0,1.22
28160.0,1.26
28200.0,1.29
28240.0,1.33
28280.0,1.36
28320.0,1.38
28360.0,1.41
28400.0,1.44
28440.0,1.46
28480.0,1.48
28520.0,1.51
28560.0,1.53
28600.0,1.55
28640.0,1.56
28680.0,1.59
28720.0,1.6
28760.0,1.62
28800.0,1.64
28840.0,1.65
28880.0,1.67
28920.0,1.68
28960.0,1.69
29000.0,1.71
29040.0,1.72
29080.0,1.73
29120.0,1.74
29160.0,1.75
29200.0,1.76
29240.0,1.77
29280.0,1.79
29320.0,1.79
29360.0,1.8
29400.0,1.81
29440.0,1.81
29480.0,1.82
29520.0,1.82
29560.0,1.83
29600.0,1.84
29640.0,1.84
29680.0,1.85
29720.0,1.86
29760.0,1.86
29800.0,1.87
29840.0,1.87
29880.0,1.88
29920.0,1.88
29960.0,1.89
30000.0,1.88
30040.0,1.89
30080.0,1.89
30120.0,1.9
30160.0,1.9
30200.0,1.9
30240.0,1.91
30280.0,1.91
30320.0,1.91
30360.0,1.92
30400.0,1.92
30440.0,1.92
30480.0,1.92
30520.0,1.93
30560.0,1.92
30600.0,1.93
30640.0,1.93
30680.0,1.93
30720.0,1.94
30760.0,1.93
30800.0,1.94
30840.0,1.94
30880.0,1.94
30920.0,1.94
30960.0,1.94
31000.0,1.94
31040.0,1.94
31080.0,1.95
31120.0,1.95
31160.0,1.95
31200.0,1.95
31240.0,1.95
31280.0,1.94
31320.0,1.84
31360.0,1.75
31400.0,1.66
31440.0,1.58
31480.0,1.5
31520.0,1.43
31560.0,1.36
31600.0,1.29
31640.0,1.22
31680.0,1.16
31720.0,1.1
31760.0,1.04
31800.0,0.99
31840.0,0.94
31880.0,0.89
31920.0,0.84
31960.0,0.8
32000.0,0.75
32040.0,0.71
32080.0,0.67
32120.0,0.64
32160.0,0.61
32200.0,0.57
32240.0,0.54
32280.0,0.51
32320.0,0.49
32360.0,0.45
32400.0,0.43
32440.0,0.4
32480.0,0.38
32520.0,0.36
32560.0,0.34
32600.0,0.32
32640.0,0.3
32680.0,0.28
32720.0,0.26
32760.0,0.25
32800.0,0.23
32840.0,0.22
32880.0,0.2
32920.0,0.19
32960.0,0.17
33000.0,0.16
33040.0,0.15
33080.0,0.14
33120.0,0.13
33160.0,0.12
33200.0,0.1
33240.0,0.1
33280.0,0.09
33320.0,0.08
33360.0,0.07
33400.0,0.06
33440.0,0.06
33480.0,0.05
33520.0,0.04
33560.0,0.04
33600.0,0.03
33640.0,0.02
33680.0,0.01
33720.0,0.01
33760.0,0.01
33800.0,0.0
33840.0,0.0
33880.0,0.0
33920.0,0.0
33960.0,0.0
34000.0,0.0
34040.0,0.0
34080.0,0.0
34120.0,0.0
34160.0,0.0
34200.0,0.0
34240.0,0.0
34280.0,0.0
34320.0,0.0
34360.0,0.0
34400.0,0.0
34440.0,0.0
34480.0,0.0
